mpan,TOTAL (A),TOTAL (E),eac
1620000471055,"41,789.10",0,363167.1786
1800035321868,"41,792.50",0,363196.7262
2000057027604,"41,797.70",0,363241.9167
2326522610012,"41,806.50",0,363318.3929
1640000353897,"41,811.30",0,363360.1071
2380001951954,"41,813.30",0,363377.4881
2000060565611,"41,816.20",0,363402.6905
2380002932758,"41,819.50",0,363431.369
1800035322922,"41,826.20",0,363489.5952
2100040993251,"41,828.50",0,363509.5833
2000050461038,"41,831.70",0,363537.3929
2100040849405,"41,839.70",0,363606.9167
1630000636440,"41,841.20",0,363619.9524
2100041471610,"41,849.00",0,363687.7381
2500000565026,"41,856.20",0,363750.3095
1800053461113,"41,857.50",0,363761.6071
1620000578483,"41,857.90",0,363765.0833
1580001440497,"41,862.30",0,363803.3214
2200030358497,"41,868.40",0,363856.3333
1030073230857,"41,870.10",0,363871.1071
2600000454430,"41,875.00",0,363913.6905
2346562320013,"41,877.60",0,363936.2857
1591016897249,"41,880.50",0,363961.4881
1200010148285,"41,884.50",0,363996.25
3110000041549,"41,884.80",0,363998.8571
1640000527000,"41,885.00",0,364000.5952
2600003382940,"41,889.40",0,364038.8333
1600000157430,"41,894.00",0,364078.8095
2000027448157,"41,902.10",0,364149.2024
1713598841315,"41,908.70",0,364206.5595
2000053633081,"41,912.00",0,364235.2381
1300035434249,"41,927.80",0,364372.5476
1800060893462,"41,941.90",0,364495.0833
2700003361874,"41,948.10",0,364548.9643
1700052511967,"41,957.90",0,364634.131
2600003690230,"41,961.90",0,364668.8929
2100041250184,"41,966.30",0,364707.131
2199989675244,"41,967.80",0,364720.1667
2366530934013,"41,982.00",0,364843.5714
2000056098687,"41,985.60",0,364874.8571
1200010102591,"41,990.00",0,364913.0952
2380000346802,"41,990.10",0,364913.9643
2336587612111,"42,001.70",0,365014.7738
1200010260720,"42,006.40",0,365055.619
1023480805809,"42,009.10",0,365079.0833
1600000117516,"42,010.50",0,365091.25
2200043472600,"42,014.00",0,365121.6667
1700052002367,"42,014.70",0,365127.75
1800054543273,"42,017.90",0,365155.5595
1717371684516,"42,018.00",0,365156.4286
1100039511641,"42,021.10",0,365183.369
1421620200006,"42,023.30",0,365202.4881
1507880889997,"42,033.60",0,365292
1620001636922,"42,034.70",0,365301.5595
1200052307431,"42,035.00",0,365304.1667
2316541036010,"42,045.80",0,365398.0238
2356532358216,"42,052.20",0,365453.6429
1427272000000,"42,053.80",0,365467.5476
2390000069541,"42,063.20",0,365549.2381
1014568880571,"42,073.00",0,365634.4048
2000027294657,"42,078.50",0,365682.2024
1580000817270,"42,078.70",0,365683.9405
1470001764361,"42,079.30",0,365689.1548
1591060058782,"42,080.30",0,365697.8452
1014572892230,"42,081.10",0,365704.7976
1200061017720,"42,081.60",0,365709.1429
1300035354968,"42,086.30",0,365749.9881
2200042538614,"42,086.40",0,365750.8571
2000027373342,"42,088.30",0,365767.369
1200010137140,"42,088.40",0,365768.2381
1800061255414,"42,088.50",0,365769.1071
1800060530621,"42,105.50",0,365916.8452
1800060809099,"42,112.00",0,365973.3333
1170001179296,"42,112.70",0,365979.4167
1200010203731,"42,119.30",0,366036.7738
1014570855812,"42,121.90",0,366059.369
1200061207352,"42,128.10",0,366113.25
2356560018010,"42,128.80",0,366119.3333
1300060024873,"42,144.90",0,366259.25
1620001181774,"42,145.80",0,366267.0714
2200030066337,"42,149.50",0,366299.2262
2000053568868,"42,152.20",0,366322.6905
1023508382578,"42,152.60",0,366326.1667
2200041860859,"42,158.90",0,366380.9167
1600000119197,"42,159.70",0,366387.869
1700052118814,"42,165.50",0,366438.2738
2326525090012,"42,165.80",0,366440.881
1640000058024,"42,183.70",0,366596.4405
1716525787004,"42,191.30",0,366662.4881
1800060255900,"42,209.30",0,366818.9167
1200061424341,"42,210.60",0,366830.2143
1030031964488,"42,221.20",0,366922.3333
1900023427356,"42,232.90",0,367024.0119
2346520024018,"42,233.90",0,367032.7024
2000055666265,"42,247.20",0,367148.2857
1030013913160,"42,252.20",0,367191.7381
1900061339539,"42,256.50",0,367229.1071
1014570378561,"42,263.20",0,367287.3333
1800035258870,"42,266.20",0,367313.4048
1591038656742,"42,273.90",0,367380.3214
1023479819101,"42,278.20",0,367417.6905
1014570780609,"42,279.10",0,367425.5119
1200060551164,"42,289.00",0,367511.5476
1160000709769,"42,293.20",0,367548.0476
2000027363098,"42,298.80",0,367596.7143
2200043219214,"42,302.30",0,367627.131
1100039658265,"42,303.60",0,367638.4286
1800061258187,"42,310.80",0,367701
1200061105465,"42,311.40",0,367706.2143
1800036822864,"42,329.70",0,367865.25
2000027345805,"42,331.00",0,367876.5476
1700051979107,"42,342.80",0,367979.0952
1470000595774,"42,345.10",0,367999.0833
1200060967071,"42,346.80",0,368013.8571
1200010089959,"42,347.40",0,368019.0714
2000027389031,"42,355.10",0,368085.9881
1460002251505,"42,362.70",0,368152.0357
3200000627684,"42,364.80",0,368170.2857
1460001402290,"42,367.80",0,368196.3571
1700052551533,"42,372.80",0,368239.8095
1713651511394,"42,375.40",0,368262.4048
1630000082164,"42,379.00",0,368293.6905
1600000009068,"42,387.20",0,368364.9524
1300035362931,"42,388.80",0,368378.8571
1100039627959,"42,392.80",0,368413.619
1100039376089,"42,393.70",0,368421.4405
1030025187532,"42,403.30",0,368504.869
1591034450415,"42,411.70",0,368577.869
1800052497340,"42,412.70",0,368586.5595
2000057244816,"42,414.40",0,368601.3333
1640000350619,"42,415.80",0,368613.5
1160001304056,"42,416.30",0,368617.8452
2366592125110,"42,424.80",0,368691.7143
1900026426666,"42,428.60",0,368724.7381
1200051908600,"42,432.20",0,368756.0238
1800035340657,"42,439.90",0,368822.9405
1428443100009,"42,448.10",0,368894.2024
1426340200003,"42,464.10",0,369033.25
2000027350140,"42,469.30",0,369078.4405
1030012608602,"42,469.80",0,369082.7857
1200062846704,"42,476.10",0,369137.5357
1014572874296,"42,477.90",0,369153.1786
2000027344927,"42,484.90",0,369214.0119
2500000728286,"42,488.30",0,369243.5595
1592001105243,"42,498.40",0,369331.3333
2500000306296,"42,501.90",0,369361.75
1200061879211,"42,503.40",0,369374.7857
2000056604580,"42,510.10",0,369433.0119
1300010710187,"42,515.40",0,369479.0714
2700006919679,"42,519.70",0,369516.4405
1460001491607,"42,521.40",0,369531.2143
1200010054715,"42,522.10",0,369537.2976
1014572946978,"42,525.30",0,369565.1071
1014572753778,"42,526.40",0,369574.6667
1012875876100,"42,527.70",0,369585.9643
2000027852089,"42,542.10",0,369711.1071
1711843095960,"42,543.90",0,369726.75
1427305000008,"42,545.00",0,369736.3095
1050001106342,"42,546.60",0,369750.2143
2000054015892,"42,553.50",0,369810.1786
1620001462098,"42,561.50",0,369879.7024
1800035337974,"42,565.70",0,369916.2024
1580000424350,"42,570.50",0,369957.9167
1014568874824,"42,573.90",0,369987.4643
1427672200005,"42,574.80",0,369995.2857
1592001110410,"42,576.00",0,370005.7143
2200040182420,"42,577.60",0,370019.619
2366521010019,"42,584.30",0,370077.8452
1900040427473,"42,589.10",0,370119.5595
1700052945846,"42,593.10",0,370154.3214
2000054454610,"42,605.40",0,370261.2143
1423442200005,"42,615.30",0,370347.25
1170001250976,"42,616.40",0,370356.8095
1580001077223,"42,617.90",0,370369.8452
2199989616355,"42,622.40",0,370408.9524
1170000588347,"42,623.10",0,370415.0357
2500000116742,"42,623.70",0,370420.25
1580001785619,"42,624.60",0,370428.0714
1900091190288,"42,627.20",0,370450.6667
1716848983628,"42,627.40",0,370452.4048
1100039624726,"42,627.70",0,370455.0119
2100040152955,"42,634.50",0,370514.1071
1470001686703,"42,645.10",0,370606.2262
1900041426071,"42,649.70",0,370646.2024
1014570977487,"42,671.60",0,370836.5238
2200042509279,"42,677.00",0,370883.4524
2199989660610,"42,683.30",0,370938.2024
1200010183572,"42,685.80",0,370959.9286
1014569163703,"42,687.40",0,370973.8333
2000027509632,"42,689.90",0,370995.5595
2200040746918,"42,691.20",0,371006.8571
2600004018157,"42,696.30",0,371051.1786
1600000145727,"42,703.60",0,371114.619
1160000154693,"42,704.40",0,371121.5714
1425103200004,"42,709.10",0,371162.4167
2000027304766,"42,712.40",0,371191.0952
1700053000964,"42,720.10",0,371258.0119
1014572837727,"42,726.00",0,371309.2857
1426094000004,"42,727.20",0,371319.7143
1640000697110,"42,744.10",0,371466.5833
1100050617993,"42,752.80",0,371542.1905
1580001466389,"42,754.10",0,371553.4881
1507868240045,"42,755.90",0,371569.131
1100039223090,"42,756.60",0,371575.2143
1300050960570,"42,760.00",0,371604.7619
2700006383063,"42,764.80",0,371646.4762
2000027427477,"42,767.90",0,371673.4167
1580001192422,"42,770.00",0,371691.6667
1460002035245,"42,773.10",0,371718.6071
1014572078494,"42,773.80",0,371724.6905
1200061320908,"42,778.60",0,371766.4048
1800035342877,"42,779.00",0,371769.881
1300038884780,"42,782.90",0,371803.7738
2000027421786,"42,783.50",0,371808.9881
1600000023017,"42,784.10",0,371814.2024
1200024521049,"42,792.10",0,371883.7262
1200010152867,"42,795.30",0,371911.5357
1800051361018,"42,801.00",0,371961.0714
2700002254008,"42,810.10",0,372040.1548
1200052474977,"42,820.50",0,372130.5357
1160001401186,"42,821.00",0,372134.881
1600000149768,"42,824.20",0,372162.6905
1030047244995,"42,826.30",0,372180.9405
1800035337900,"42,827.50",0,372191.369
1014571116401,"42,839.50",0,372295.6548
1200010008300,"42,840.80",0,372306.9524
1900090203519,"42,841.20",0,372310.4286
1800035222615,"42,856.30",0,372441.6548
2500021292090,"42,861.80",0,372489.4524
1423338000005,"42,868.30",0,372545.9405
1160001032550,"42,873.40",0,372590.2619
1200000001060,"42,873.80",0,372593.7381
2199989458965,"42,873.90",0,372594.6071
1300060587680,"42,878.10",0,372631.1071
2000050398510,"42,892.80",0,372758.8571
2100040616249,"42,900.50",0,372825.7738
1507418329990,"42,900.80",0,372828.381
2000027369220,"42,905.40",0,372868.3571
1170001460657,"42,905.60",0,372870.0952
1170001605589,"42,908.20",0,372892.6905
2000027425470,"42,910.40",0,372911.8095
2500001769103,"42,919.70",0,372992.631
1580001206119,"42,921.80",0,373010.881
1712326794705,"42,925.60",0,373043.9048
1014572165437,"42,926.90",0,373055.2024
1014572687070,"42,932.10",0,373100.3929
1800061005313,"42,933.00",0,373108.2143
1422757100005,"42,933.50",0,373112.5595
1800061093602,"42,934.70",0,373122.9881
1014571735332,"42,936.20",0,373136.0238
1800035317300,"42,936.60",0,373139.5
1425326100006,"42,939.60",0,373165.5714
2000027494687,"42,941.60",0,373182.9524
1900017425657,"42,947.40",0,373233.3571
2100041646430,"42,949.10",0,373248.131
1900019426787,"42,949.60",0,373252.4762
1428134200002,"42,954.60",0,373295.9286
2199989637921,"42,959.90",0,373341.9881
1630000484938,"42,962.10",0,373361.1071
1620001128920,"42,971.90",0,373446.2738
2200030362137,"42,981.00",0,373525.3571
1200050677490,"42,988.20",0,373587.9286
1200010089763,"42,991.00",0,373612.2619
1200061458030,"42,992.40",0,373624.4286
1900019426963,"42,994.10",0,373639.2024
2000027490716,"42,995.10",0,373647.8929
1900090447420,"43,005.40",0,373737.4048
1050002227215,"43,006.60",0,373747.8333
2380002090015,"43,019.00",0,373855.5952
1460002165812,"43,037.20",0,374013.7619
2200042705133,"43,039.20",0,374031.1429
1712003012582,"43,041.20",0,374048.5238
2200030349846,"43,044.60",0,374078.0714
1200010116502,"43,047.10",0,374099.7976
1900060261402,"43,052.40",0,374145.8571
1800035260285,"43,060.60",0,374217.119
1580000711796,"43,065.10",0,374256.2262
1620000043169,"43,067.60",0,374277.9524
1470000281337,"43,082.40",0,374406.5714
1050000536138,"43,100.10",0,374560.3929
1300052105384,"43,102.70",0,374582.9881
1170000571618,"43,110.80",0,374653.381
1423009000008,"43,110.80",0,374653.381
1580000487129,"43,112.60",0,374669.0238
1591047277274,"43,113.00",0,374672.5
1300060894747,"43,120.70",0,374739.4167
1300035378408,"43,128.30",0,374805.4643
1200010193650,"43,130.60",0,374825.4524
1100039635514,"43,139.40",0,374901.9286
1600000020381,"43,139.80",0,374905.4048
1710251392204,"43,140.50",0,374911.4881
2380000301253,"43,142.40",0,374928
1620000308605,"43,145.60",0,374955.8095
2000056939572,"43,147.00",0,374967.9762
1470000133666,"43,147.00",0,374967.9762
1800035333739,"43,164.00",0,375115.7143
1800061047369,"43,169.10",0,375160.0357
1050001255898,"43,170.40",0,375171.3333
2000057109373,"43,182.90",0,375279.9643
2000027882599,"43,194.90",0,375384.25
1900090715516,"43,199.10",0,375420.75
2000053374549,"43,202.40",0,375449.4286
1800060793759,"43,202.80",0,375452.9048
1030001242460,"43,202.90",0,375453.7738
1900061329780,"43,204.10",0,375464.2024
1100039234472,"43,220.90",0,375610.2024
1470000727085,"43,221.40",0,375614.5476
1200061872689,"43,225.40",0,375649.3095
2000053456235,"43,246.00",0,375828.3333
1170002084900,"43,247.70",0,375843.1071
2200043121430,"43,252.50",0,375884.8214
1100051130168,"43,257.40",0,375927.4048
2366512475015,"43,265.70",0,375999.5357
2376550212113,"43,265.80",0,376000.4048
1429105100007,"43,266.40",0,376005.619
1800035315535,"43,273.50",0,376067.3214
2336510149015,"43,274.70",0,376077.75
1800060997603,"43,278.20",0,376108.1667
2000055958110,"43,282.70",0,376147.2738
1300035353022,"43,283.80",0,376156.8333
1900010427365,"43,288.20",0,376195.0714
2500000771867,"43,291.20",0,376221.1429
2600000330354,"43,300.50",0,376301.9643
2500000606295,"43,304.20",0,376334.119
1580000086928,"43,311.80",0,376400.1667
1100039609694,"43,312.80",0,376408.8571
1170000523873,"43,313.80",0,376417.5476
1170000113443,"43,319.30",0,376465.3452
2000056863532,"43,326.10",0,376524.4405
2000056213199,"43,327.20",0,376534
1014572919609,"43,329.90",0,376557.4643
1300038004561,"43,331.60",0,376572.2381
1300035361496,"43,332.50",0,376580.0595
1160000217962,"43,332.60",0,376580.9286
1800060473967,"43,332.80",0,376582.6667
1712406161039,"43,334.70",0,376599.1786
1620000637321,"43,340.30",0,376647.8452
2200041294520,"43,347.00",0,376706.0714
2200030089690,"43,347.50",0,376710.4167
1640000475284,"43,350.70",0,376738.2262
1300035350030,"43,360.20",0,376820.7857
1200010151669,"43,360.50",0,376823.3929
2200042859640,"43,376.50",0,376962.4405
1717254244325,"43,379.90",0,376991.9881
1470000433470,"43,397.00",0,377140.5952
1030061612863,"43,399.60",0,377163.1905
1200010174824,"43,401.50",0,377179.7024
1715295832802,"43,407.10",0,377228.369
1200050568588,"43,407.50",0,377231.8452
1800035348052,"43,411.20",0,377264
1050002263269,"43,423.10",0,377367.4167
2199989616781,"43,443.50",0,377544.7024
1800051434289,"43,460.80",0,377695.0476
1800060521079,"43,473.40",0,377804.5476
2000056258241,"43,483.40",0,377891.4524
2600000373288,"43,486.30",0,377916.6548
1711854686509,"43,489.20",0,377941.8571
2500223261892,"43,491.00",0,377957.5
1030011305425,"43,492.30",0,377968.7976
1620000388780,"43,500.10",0,378036.5833
1900023425632,"43,508.90",0,378113.0595
1800035151007,"43,523.90",0,378243.4167
2700002110937,"43,524.10",0,378245.1548
1200010072254,"43,527.40",0,378273.8333
1580001518196,"43,536.90",0,378356.3929
1580000968020,"43,538.50",0,378370.2976
2366570111023,"43,543.50",0,378413.75
2200030371293,"43,558.70",0,378545.8452
2198765185649,"43,560.80",0,378564.0952
1470001398978,"43,563.00",0,378583.2143
1030034117285,"43,576.80",0,378703.1429
2700010394703,"43,577.60",0,378710.0952
1100039608450,"43,578.30",0,378716.1786
1900091155238,"43,583.00",0,378757.0238
2199989661330,"43,583.70",0,378763.1071
2200031612961,"43,584.10",0,378766.5833
1050000183763,"43,584.60",0,378770.9286
1900021428250,"43,587.90",0,378799.6071
1580001071861,"43,592.70",0,378841.3214
2700007951957,"43,599.70",0,378902.1548
1015686882054,"43,607.10",0,378966.4643
1200010093849,"43,608.80",0,378981.2381
2300000731155,"43,614.30",0,379029.0357
1570000053128,"43,617.20",0,379054.2381
1023541103984,"43,617.30",0,379055.1071
2500000690250,"43,621.90",0,379095.0833
1200061280681,"43,623.90",0,379112.4643
1200010120401,"43,626.50",0,379135.0595
1050001597266,"43,628.00",0,379148.0952
1800060117402,"43,640.50",0,379256.7262
1200060014700,"43,641.70",0,379267.1548
1030061611717,"43,648.00",0,379321.9048
1160000750289,"43,649.50",0,379334.9405
1200060774838,"43,660.40",0,379429.6667
1200052299366,"43,662.80",0,379450.5238
1170001902995,"43,674.00",0,379547.8571
1200029531111,"43,679.90",0,379599.131
1710245480512,"43,681.30",0,379611.2976
1420510500000,"43,681.70",0,379614.7738
2336560040012,"43,685.90",0,379651.2738
1200010121200,"43,694.80",0,379728.619
1800051467832,"43,699.30",0,379767.7262
1200061271065,"43,700.40",0,379777.2857
1200010176724,"43,701.40",0,379785.9762
1300060240707,"43,704.00",0,379808.5714
1200010147227,"43,711.80",0,379876.3571
1170000175626,"43,723.20",0,379975.4286
2000027431766,"43,730.00",0,380034.5238
2000027314764,"43,733.00",0,380060.5952
1200062917045,"43,744.00",0,380156.1905
2199989615184,"43,744.70",0,380162.2738
2199989616815,"43,761.20",0,380305.6667
1200010153062,"43,761.60",0,380309.1429
1300060110255,"43,765.00",0,380338.6905
2200042469174,"43,772.20",0,380401.2619
1800023969910,"43,779.40",0,380463.8333
1012456692822,"43,798.50",0,380629.8214
1200010032535,"43,799.50",0,380638.5119
1100050607940,"43,800.00",0,380642.8571
1800035162151,"43,811.30",0,380741.0595
1900025050820,"43,817.20",0,380792.3333
1800035317444,"43,819.00",0,380807.9762
1300035358563,"43,842.60",0,381013.0714
1300035394038,"43,845.70",0,381040.0119
2000050522434,"43,847.00",0,381051.3095
1460001131167,"43,847.80",0,381058.2619
1620000002367,"43,848.90",0,381067.8214
2200030350902,"43,853.50",0,381107.7976
1170000403913,"43,872.10",0,381269.4405
2700005927118,"43,887.50",0,381403.2738
1800035186890,"43,895.70",0,381474.5357
1800036599742,"43,896.70",0,381483.2262
1800052290680,"43,902.00",0,381529.2857
2100040442798,"43,904.70",0,381552.75
1640000787190,"43,908.10",0,381582.2976
2380001519982,"43,908.80",0,381588.381
2000052383320,"43,909.70",0,381596.2024
1050000862651,"43,910.90",0,381606.631
2000052440270,"43,914.80",0,381640.5238
1714682913504,"43,916.60",0,381656.1667
1470001457268,"43,918.70",0,381674.4167
1717537195319,"43,920.00",0,381685.7143
1200010037134,"43,923.70",0,381717.869
1620001095594,"43,927.00",0,381746.5476
2380000382119,"43,927.70",0,381752.631
1900092157732,"43,933.90",0,381806.5119
2366591140010,"43,935.00",0,381816.0714
2380001564007,"43,941.10",0,381869.0833
1160000717209,"43,945.40",0,381906.4524
1160001413181,"43,946.70",0,381917.75
1200060157852,"43,955.10",0,381990.75
2000027409273,"43,962.00",0,382050.7143
3200000447614,"43,966.00",0,382085.4762
1014572618990,"43,971.50",0,382133.2738
1600000162147,"43,984.60",0,382247.119
1640000861659,"43,986.30",0,382261.8929
2200041487758,"44,006.40",0,382436.5714
2380000233700,"44,015.00",0,382511.3095
1050001344962,"44,017.10",0,382529.5595
1800035342334,"44,022.00",0,382572.1429
2100041971904,"44,067.30",0,382965.8214
1200062213231,"44,072.50",0,383011.0119
1700051280358,"44,074.90",0,383031.869
1580001696720,"44,075.60",0,383037.9524
1200010047285,"44,087.80",0,383143.9762
2000050790279,"44,091.40",0,383175.2619
1014572808976,"44,092.70",0,383186.5595
1200000000387,"44,095.70",0,383212.631
2000055324442,"44,096.30",0,383217.8452
1900091851600,"44,101.90",0,383266.5119
1900060841097,"44,109.60",0,383333.4286
1800060434197,"44,112.60",0,383359.5
1030032907719,"44,114.70",0,383377.75
1023521379411,"44,118.10",0,383407.2976
1800035346418,"44,121.20",0,383434.2381
1200010026300,"44,140.30",0,383600.2262
1014572003977,"44,146.30",0,383652.369
1200010039595,"44,164.00",0,383806.1905
1425703000004,"44,170.10",0,383859.2024
2000056905810,"44,171.50",0,383871.369
1800060383667,"44,175.80",0,383908.7381
1100039651260,"44,176.60",0,383915.6905
1200010079046,"44,180.20",0,383946.9762
1023466643556,"44,186.60",0,384002.5952
1030061497632,"44,187.90",0,384013.8929
1023497416171,"44,189.50",0,384027.7976
1300035352330,"44,189.70",0,384029.5357
1900092352392,"44,191.60",0,384046.0476
1419048413005,"44,195.40",0,384079.0714
1592009778200,"44,196.30",0,384086.8929
2199989620894,"44,203.50",0,384149.4643
2380002766461,"44,204.90",0,384161.631
1050002677179,"44,208.70",0,384194.6548
1580001525547,"44,214.20",0,384242.4524
1620001072036,"44,217.40",0,384270.2619
2300000022625,"44,220.70",0,384298.9405
1900004383003,"44,225.50",0,384340.6548
1800035317277,"44,236.60",0,384437.119
1470001284028,"44,238.60",0,384454.5
2500020742364,"44,243.90",0,384500.5595
1014572252141,"44,244.20",0,384503.1667
2100040944398,"44,251.60",0,384567.4762
1200020223897,"44,258.30",0,384625.7024
1014572454080,"44,262.30",0,384660.4643
2000027293440,"44,263.30",0,384669.1548
1640000648530,"44,263.70",0,384672.631
1200010147184,"44,274.50",0,384766.4881
1630000176910,"44,279.00",0,384805.5952
1900090394577,"44,281.90",0,384830.7976
2100041462457,"44,283.70",0,384846.4405
1800035337983,"44,290.00",0,384901.1905
2380000087145,"44,293.00",0,384927.2619
2000027506720,"44,293.00",0,384927.2619
1422591200004,"44,293.20",0,384929
1470000466838,"44,304.10",0,385023.7262
1470001428531,"44,307.10",0,385049.7976
1800036588388,"44,318.50",0,385148.869
2376504350015,"44,322.40",0,385182.7619
1100039365617,"44,330.50",0,385253.1548
1100039659988,"44,337.40",0,385313.119
1900049382110,"44,343.50",0,385366.131
1300035409544,"44,350.20",0,385424.3571
1200010167881,"44,350.70",0,385428.7024
1030021489368,"44,351.50",0,385435.6548
1030081475207,"44,356.00",0,385474.7619
1200010168236,"44,364.50",0,385548.631
1711953995000,"44,371.80",0,385612.0714
2356551350016,"44,374.20",0,385632.9286
2000027400615,"44,381.90",0,385699.8452
1800053871906,"44,384.90",0,385725.9167
2200043085827,"44,387.60",0,385749.381
1300054781793,"44,391.60",0,385784.1429
1600000115875,"44,393.70",0,385802.3929
1170001814790,"44,397.80",0,385838.0238
1200010154688,"44,402.40",0,385878
1800036583060,"44,418.90",0,386021.3929
1800051983180,"44,419.60",0,386027.4762
1712496696605,"44,419.80",0,386029.2143
2500000711450,"44,430.10",0,386118.7262
1599001113006,"44,432.30",0,386137.8452
1300035397891,"44,436.60",0,386175.2143
1599061216070,"44,441.00",0,386213.4524
1800035222030,"44,452.50",0,386313.3929
1160000926377,"44,455.10",0,386335.9881
2336519271015,"44,455.80",0,386342.0714
2199989643605,"44,464.00",0,386413.3333
1014568892070,"44,469.50",0,386461.131
2000050307902,"44,481.80",0,386568.0238
1200010257588,"44,483.50",0,386582.7976
1640000417097,"44,489.20",0,386632.3333
1900046384727,"44,503.60",0,386757.4762
1300035368205,"44,535.40",0,387033.8333
2000027499124,"44,547.50",0,387138.9881
1800035152205,"44,551.10",0,387170.2738
1800035285892,"44,554.10",0,387196.3452
1200062353782,"44,559.00",0,387238.9286
1050001462610,"44,569.00",0,387325.8333
1900070202102,"44,570.10",0,387335.3929
2000052963794,"44,571.10",0,387344.0833
1460001488153,"44,576.60",0,387391.881
1417699413001,"44,581.40",0,387433.5952
2900000172903,"44,583.80",0,387454.4524
1460000785736,"44,592.30",0,387528.3214
1160000328915,"44,594.80",0,387550.0476
1200010117997,"44,595.20",0,387553.5238
1700051860698,"44,596.80",0,387567.4286
1620001405300,"44,597.30",0,387571.7738
1800018220750,"44,598.90",0,387585.6786
1427412100004,"44,615.60",0,387730.8095
1023531206850,"44,630.20",0,387857.6905
2000027358664,"44,651.80",0,388045.4048
1200061569074,"44,662.60",0,388139.2619
1800060384466,"44,664.30",0,388154.0357
1620000001823,"44,683.30",0,388319.1548
2100040872431,"44,700.10",0,388465.1548
1470001141668,"44,702.80",0,388488.619
1580001447066,"44,708.00",0,388533.8095
1800060436496,"44,718.60",0,388625.9286
2000053562546,"44,726.00",0,388690.2381
1425493500005,"44,733.00",0,388751.0714
2000054261864,"44,740.30",0,388814.5119
1800035320697,"44,742.80",0,388836.2381
1580001456423,"44,756.80",0,388957.9048
1200060907996,"44,757.00",0,388959.6429
2000052553355,"44,769.80",0,389070.881
2336564140012,"44,781.10",0,389169.0833
2199989615389,"44,782.40",0,389180.381
2300000884701,"44,809.30",0,389414.1548
2316530551011,"44,817.40",0,389484.5476
1507853389996,"44,823.30",0,389535.8214
2199989659517,"44,826.70",0,389565.369
1200060836945,"44,829.80",0,389592.3095
1030037495522,"44,836.20",0,389647.9286
1100039647459,"44,845.70",0,389730.4881
1800035329013,"44,852.30",0,389787.8452
2000051829059,"44,861.20",0,389865.1905
1300061020550,"44,864.40",0,389893
1429230000003,"44,866.20",0,389908.6429
2376500070019,"44,872.20",0,389960.7857
1423338100001,"44,889.40",0,390110.2619
1800060037290,"44,905.50",0,390250.1786
1200010129618,"44,921.60",0,390390.0952
2100040418606,"44,940.70",0,390556.0833
1900005425383,"44,943.30",0,390578.6786
2000027392150,"44,952.80",0,390661.2381
1700052348360,"44,953.00",0,390662.9762
2100041466104,"44,961.80",0,390739.4524
1160001014506,"44,963.60",0,390755.0952
1580001347176,"44,964.80",0,390765.5238
1030012237617,"44,965.50",0,390771.6071
1300054228264,"44,967.80",0,390791.5952
1470000874922,"44,969.50",0,390806.369
1014572482609,"44,981.80",0,390913.2619
2189999997007,"44,985.60",0,390946.2857
1900025000857,"45,005.10",0,391115.75
2000027459283,"45,010.80",0,391165.2857
2000027334539,"45,012.30",0,391178.3214
1160001390570,"45,019.90",0,391244.369
1592001082108,"45,026.30",0,391299.9881
1300035421870,"45,034.00",0,391366.9048
2600000743136,"45,039.90",0,391418.1786
1900023425767,"45,040.00",0,391419.0476
1900091003001,"45,043.20",0,391446.8571
1600000153773,"45,047.10",0,391480.75
1421003100005,"45,048.60",0,391493.7857
1200052223297,"45,048.60",0,391493.7857
2700006412811,"45,052.70",0,391529.4167
1030067180705,"45,054.10",0,391541.5833
1100050160880,"45,065.80",0,391643.2619
1200061058034,"45,067.70",0,391659.7738
1800035270423,"45,069.20",0,391672.8095
1600000133554,"45,077.90",0,391748.4167
1800061028116,"45,080.20",0,391768.4048
2350733983912,"45,087.50",0,391831.8452
1570000253789,"45,090.50",0,391857.9167
1200051049983,"45,093.60",0,391884.8571
2200040839703,"45,105.10",0,391984.7976
1712003133213,"45,114.30",0,392064.75
2000027494631,"45,114.50",0,392066.4881
2313618611018,"45,118.50",0,392101.25
1900090629994,"45,120.70",0,392120.369
1800052195195,"45,128.10",0,392184.6786
2500001661464,"45,139.70",0,392285.4881
1900090490417,"45,139.80",0,392286.3571
1800036697732,"45,145.80",0,392338.5
1800061034713,"45,158.50",0,392448.869
1200010053535,"45,173.50",0,392579.2262
2000027383572,"45,174.30",0,392586.1786
3300000106464,"45,185.90",0,392686.9881
1507379690089,"45,186.60",0,392693.0714
1014569197057,"45,187.10",0,392697.4167
2200042235312,"45,189.80",0,392720.881
2000027289806,"45,191.30",0,392733.9167
2200042733901,"45,196.80",0,392781.7143
1800035224747,"45,201.90",0,392826.0357
1640000957213,"45,202.40",0,392830.381
1014569667861,"45,209.90",0,392895.5595
2200030369889,"45,214.10",0,392932.0595
1200061550941,"45,222.40",0,393004.1905
2200030659602,"45,223.50",0,393013.75
1700052019894,"45,229.20",0,393063.2857
1050001769146,"45,229.30",0,393064.1548
1030064897490,"45,231.30",0,393081.5357
1200062908403,"45,235.80",0,393120.6429
1200062521472,"45,263.00",0,393357.0238
2200043115366,"45,279.30",0,393498.6786
2700007962601,"45,287.70",0,393571.6786
2200030043580,"45,287.80",0,393572.5476
2200031975924,"45,292.80",0,393616
1800035347607,"45,294.30",0,393629.0357
1900026428370,"45,316.20",0,393819.3571
